timedate,open,high,low,close,Volume_(BTC)
2018-01-01 00:00:00,13863.643565,13863.643565,13560.369942,13582.078019,894.7575577599999
2018-01-01 01:00:00,13604.469543000001,13668.039644,13341.170643000001,13372.970831999999,824.6833928899999
2018-01-01 02:00:00,13347.377868000001,13487.975999,13338.319255,13436.202294,519.6884097499999
2018-01-01 03:00:00,13445.644682,13667.340144999998,13410.421048999999,13457.522187999999,630.1691110999999
2018-01-01 04:00:00,13478.621226,13640.336763,13396.112124,13619.939159,474.10893723
2018-01-01 05:00:00,13619.105106,13619.105106,13467.756329,13508.009439,439.85041025999993
2018-01-01 06:00:00,13508.002648,13797.998939,13417.718801,13797.998939,502.14087576000003
2018-01-01 07:00:00,13797.995459,13888.895685,13580.018815000001,13628.718450999999,444.90614718999996
2018-01-01 08:00:00,13598.814422,13674.001221,13450.584719,13474.829090000001,412.8299755700001
2018-01-01 09:00:00,13470.877347999998,13638.70221,13460.733712000001,13599.540187,137.17103437
2018-01-01 10:00:00,13596.946794999998,13599.858154,13491.857383,13569.700455000002,116.90535570000003
2018-01-01 11:00:00,13560.816977,13567.05416,13192.848281999999,13279.561029,430.90515165999983
2018-01-01 12:00:00,13289.026697,13339.976854999999,13225.11121,13234.45,239.78661107000002
2018-01-01 13:00:00,13241.727793,13241.727793,13055.298198999999,13102.4818,527.708117
2018-01-01 14:00:00,13152.595059000001,13260.596596,12958.290436,13260.596596,803.5986654499999
2018-01-01 15:00:00,13257.994399,13384.726490000001,13187.002717,13252.778728,522.0859369100001
2018-01-01 16:00:00,13247.38366,13253.295189,13050.297437000001,13080.662842,527.2873842299999
2018-01-01 17:00:00,13128.677249,13237.660251000001,13128.677249,13139.59899,379.10508414
2018-01-01 18:00:00,13130.666866,13306.451583,13114.476104000001,13189.979717,536.68025926
2018-01-01 19:00:00,13189.970303,13342.034264,13165.033847,13330.266694,415.52669624000004
2018-01-01 20:00:00,13345.488008,13535.677421,13345.488008,13466.338906,569.08775561
2018-01-01 21:00:00,13442.016538,13730.854536,13442.016538,13565.387981,815.0655489799999
2018-01-01 22:00:00,13564.841006999999,13675.128738999998,13515.637125,13538.104793999999,448.33348189
2018-01-01 23:00:00,13535.023983000001,13535.023983000001,13455.007786000002,13470.367723,442.66208599000015
2018-01-02 00:00:00,13482.046031999998,13962.260929,13482.046031999998,13827.874953999999,1060.40571583
2018-01-02 01:00:00,13827.774973,13886.901333000002,13673.348419,13673.348419,1187.78172408
2018-01-02 02:00:00,13638.512909000001,13698.273609,13441.958029,13550.109488999999,1808.6452791499999
2018-01-02 03:00:00,13523.212080000001,13523.212080000001,13311.321498000001,13370.284467,850.7892616700005
2018-01-02 04:00:00,13372.959414,13399.2419,13030.084052,13185.447668,1314.8098314800004
2018-01-02 05:00:00,13173.346566,13242.876232999999,13150.006701,13205.98812,464.42462529
2018-01-02 06:00:00,13194.008304,13414.776071,13158.249159,13367.990162,479.9986720999999
2018-01-02 07:00:00,13367.997525,13430.403024000001,13301.593823000001,13423.33505,219.99803602999992
2018-01-02 08:00:00,13423.336972,13558.935279,13423.336972,13477.397187,430.94002166999985
2018-01-02 09:00:00,13478.236544999998,13625.17,13478.236544999998,13598.284013999999,481.7881232
2018-01-02 10:00:00,13604.60537,13749.078302000002,13604.60537,13744.057030000002,503.13852849
2018-01-02 11:00:00,13740.000856999999,13740.000856999999,13568.928791,13650.416111000002,263.54398549999996
2018-01-02 12:00:00,13642.564699,13719.991998,13587.704274000002,13628.772807,411.01273750000007
2018-01-02 13:00:00,13632.983784999999,13986.757297,13632.983784999999,13974.383268000001,845.6466268400003
