_id,close,high,low,open,ts,volume
2019-08-14T02:00:00.000Z,10654.7,10703.9,10539.1,10617.6,2019-08-14T02:00:00.000Z,3541.34355606
2019-08-14T04:00:00.000Z,10622.5,10661,10552.3,10654.8,2019-08-14T04:00:00.000Z,1633.4531828
2019-08-14T06:00:00.000Z,10619.8,10668.4,10585,10622.4,2019-08-14T06:00:00.000Z,1668.54358666
2019-08-14T08:00:00.000Z,10514.7,10628.3,10410,10619.7,2019-08-14T08:00:00.000Z,5759.07250555
2019-08-14T10:00:00.000Z,10558.7,10597.7,10475.3,10514.7,2019-08-14T10:00:00.000Z,2520.21896864
2019-08-14T12:00:00.000Z,10592.6,10691.8,10555.3,10558.3,2019-08-14T12:00:00.000Z,3377.34101187
2019-08-14T14:00:00.000Z,10515.7,10594.1,10459.4,10592.6,2019-08-14T14:00:00.000Z,2823.03161414
2019-08-14T16:00:00.000Z,10232.8,10630,10069.5,10516.5,2019-08-14T16:00:00.000Z,13522.4467836
2019-08-14T18:00:00.000Z,10135.8,10271.2,10128.2,10232.8,2019-08-14T18:00:00.000Z,2963.63231916
2019-08-14T20:00:00.000Z,10210.2,10276.7,10113.4,10134.2,2019-08-14T20:00:00.000Z,1921.74849923
2019-08-14T22:00:00.000Z,10053.5,10267.7,9936.5,10210.3,2019-08-14T22:00:00.000Z,6243.70241669
2019-08-15T00:00:00.000Z,10087.8,10231.7,10030.1,10053.5,2019-08-15T00:00:00.000Z,5207.56154537
2019-08-15T02:00:00.000Z,9862.7,10090.6,9818.3,10087.6,2019-08-15T02:00:00.000Z,5443.42152719
2019-08-15T04:00:00.000Z,9728.5,9904.1,9660,9862.2,2019-08-15T04:00:00.000Z,8324.65549404
2019-08-15T06:00:00.000Z,9879.7,9926.3,9517.3,9727.2,2019-08-15T06:00:00.000Z,10196.84397234
2019-08-15T08:00:00.000Z,9970.5,10000,9802,9879.7,2019-08-15T08:00:00.000Z,6725.93165577
2019-08-15T10:00:00.000Z,10155.2,10203,9956.1,9970.5,2019-08-15T10:00:00.000Z,8597.35541256
2019-08-15T12:00:00.000Z,10009.4,10165.8,9905.5,10155.4,2019-08-15T12:00:00.000Z,5505.98740985
2019-08-15T14:00:00.000Z,10091.4,10113.3,9952.7,10009.4,2019-08-15T14:00:00.000Z,3502.67894096
2019-08-15T16:00:00.000Z,10024.6,10162.2,9980.8,10091.4,2019-08-15T16:00:00.000Z,3432.73417987
2019-08-15T18:00:00.000Z,10109.3,10142.4,10018.1,10024.5,2019-08-15T18:00:00.000Z,1893.51611178
2019-08-15T20:00:00.000Z,10334.6,10410,10088.5,10109.3,2019-08-15T20:00:00.000Z,6061.15480569
2019-08-15T22:00:00.000Z,10292.3,10449.5,10243.6,10334.7,2019-08-15T22:00:00.000Z,3546.34334375
2019-08-16T00:00:00.000Z,10352,10397.9,10245.1,10292.3,2019-08-16T00:00:00.000Z,1810.27319202
2019-08-16T02:00:00.000Z,10323.9,10420,10269.4,10352.6,2019-08-16T02:00:00.000Z,1911.94144804
2019-08-16T04:00:00.000Z,9902.7,10338.2,9768,10324,2019-08-16T04:00:00.000Z,9529.70413414
2019-08-16T06:00:00.000Z,9937.1,10039.2,9853.5,9905.6,2019-08-16T06:00:00.000Z,5542.26783502
2019-08-16T08:00:00.000Z,10094,10145,9875.1,9934.5,2019-08-16T08:00:00.000Z,4717.42499003
2019-08-16T10:00:00.000Z,10144.8,10221.9,9804,10094,2019-08-16T10:00:00.000Z,6894.85154749
2019-08-16T12:00:00.000Z,10111.1,10210,10056.6,10145.2,2019-08-16T12:00:00.000Z,3771.320741
2019-08-16T14:00:00.000Z,10389,10461.7,10040.6,10111.6,2019-08-16T14:00:00.000Z,6014.00259072
2019-08-16T16:00:00.000Z,10397.7,10533.7,10306.2,10389.1,2019-08-16T16:00:00.000Z,4702.64784165
2019-08-16T18:00:00.000Z,10449.4,10486.9,10389.3,10397.7,2019-08-16T18:00:00.000Z,2084.23545741
2019-08-16T20:00:00.000Z,10425,10515.5,10354.4,10449.4,2019-08-16T20:00:00.000Z,1383.26713417
2019-08-16T22:00:00.000Z,10326,10479.9,10262.4,10425,2019-08-16T22:00:00.000Z,3788.33287355
2019-08-17T00:00:00.000Z,10380.2,10384.3,10205,10327.8,2019-08-17T00:00:00.000Z,3302.86896512
2019-08-17T02:00:00.000Z,10289.9,10416.5,10281.3,10379.5,2019-08-17T02:00:00.000Z,1890.64259897
2019-08-17T04:00:00.000Z,10376,10393.5,10253.2,10288.9,2019-08-17T04:00:00.000Z,1333.61909367
2019-08-17T06:00:00.000Z,10356.3,10398.7,10320,10375.4,2019-08-17T06:00:00.000Z,1334.35704886
2019-08-17T08:00:00.000Z,10440.1,10466,10318.6,10357.9,2019-08-17T08:00:00.000Z,2653.96863102
2019-08-17T10:00:00.000Z,10333,10447.8,10320.7,10440.5,2019-08-17T10:00:00.000Z,1884.94773043
2019-08-17T12:00:00.000Z,10358.8,10369.5,10282.1,10330.9,2019-08-17T12:00:00.000Z,1842.42656157
2019-08-17T14:00:00.000Z,10312.1,10358.7,10250,10358.7,2019-08-17T14:00:00.000Z,1689.06709769
2019-08-17T16:00:00.000Z,10078,10359.7,10041.1,10312.1,2019-08-17T16:00:00.000Z,4036.27283141
2019-08-17T18:00:00.000Z,10170.1,10241.2,9993.3,10080.7,2019-08-17T18:00:00.000Z,2785.1775799
2019-08-17T20:00:00.000Z,10143.3,10239,10049.9,10170.1,2019-08-17T20:00:00.000Z,1650.85421892
2019-08-17T22:00:00.000Z,10217.6,10256.4,10124.2,10144.1,2019-08-17T22:00:00.000Z,1544.44011794
2019-08-18T00:00:00.000Z,10181.4,10273.4,10155.4,10217.4,2019-08-18T00:00:00.000Z,1096.87273776
2019-08-18T02:00:00.000Z,10112.2,10206.7,10102.6,10181.4,2019-08-18T02:00:00.000Z,1529.26956097
2019-08-18T04:00:00.000Z,10142,10156,10074.4,10112.1,2019-08-18T04:00:00.000Z,1208.0647518
2019-08-18T06:00:00.000Z,10140,10209.9,10115.4,10141.9,2019-08-18T06:00:00.000Z,1147.93683742
2019-08-18T08:00:00.000Z,10194.5,10237.3,10094,10140.1,2019-08-18T08:00:00.000Z,2123.31582137
2019-08-18T10:00:00.000Z,10397.9,10442.8,10169.5,10194.6,2019-08-18T10:00:00.000Z,4163.80451306
2019-08-18T12:00:00.000Z,10430.5,10499.6,10360,10398,2019-08-18T12:00:00.000Z,2414.07482353
2019-08-18T14:00:00.000Z,10390.5,10507.8,10368.1,10431.6,2019-08-18T14:00:00.000Z,1747.59015288
